ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM,SSIM ITFGSM,SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.670000076293945312e+00,9.714756011962890625e-01,9.719243645668029785e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.579999923706054688e+00,9.775404334068298340e-01,9.792513847351074219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.200000047683715820e+00,9.833113551139831543e-01,9.885686039924621582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.579999923706054688e+00,9.742345809936523438e-01,9.774444103240966797e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.890000104904174805e+00,9.741688370704650879e-01,9.759516716003417969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.849999904632568359e+00,9.771342277526855469e-01,9.785015583038330078e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.299999952316284180e+00,9.674970507621765137e-01,9.761589169502258301e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.769999980926513672e+00,2.779999971389770508e+00,9.769428372383117676e-01,9.764041900634765625e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.960000038146972656e+00,2.849999904632568359e+00,9.717230200767517090e-01,9.732772707939147949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.710000038146972656e+00,9.759520888328552246e-01,9.784110188484191895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.390000104904174805e+00,9.825213551521301270e-01,9.871705174446105957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.670000076293945312e+00,9.740524291992187500e-01,9.779708981513977051e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.440000057220458984e+00,9.743132591247558594e-01,9.786618351936340332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.809999942779541016e+00,9.698701500892639160e-01,9.720761775970458984e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.950000047683715820e+00,2.180000066757202148e+00,9.770274162292480469e-01,9.870855212211608887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.579999923706054688e+00,9.741228222846984863e-01,9.797769188880920410e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.740000009536743164e+00,2.660000085830688477e+00,9.686630368232727051e-01,9.707714915275573730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.859999895095825195e+00,9.771968722343444824e-01,9.777540564537048340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.759999990463256836e+00,9.729886054992675781e-01,9.747605323791503906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.700000047683715820e+00,9.674844145774841309e-01,9.686449170112609863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.140000104904174805e+00,9.815276265144348145e-01,9.885661005973815918e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.859999895095825195e+00,2.180000066757202148e+00,9.812276959419250488e-01,9.879471659660339355e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.900000095367431641e+00,2.720000028610229492e+00,9.755331873893737793e-01,9.769060611724853516e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.619999885559082031e+00,9.704329371452331543e-01,9.713046550750732422e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.579999923706054688e+00,9.810869693756103516e-01,9.838145375251770020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.329999923706054688e+00,9.810872077941894531e-01,9.864022135734558105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.900000095367431641e+00,9.731132388114929199e-01,9.727411866188049316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.410000085830688477e+00,9.738509654998779297e-01,9.805638194084167480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.829999923706054688e+00,9.707942605018615723e-01,9.694495201110839844e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.029999971389770508e+00,2.769999980926513672e+00,9.730095267295837402e-01,9.801198840141296387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.700000047683715820e+00,9.728925228118896484e-01,9.727945923805236816e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.670000076293945312e+00,2.180000066757202148e+00,9.798567295074462891e-01,9.862697720527648926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.410000085830688477e+00,9.730534553527832031e-01,9.791855812072753906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.710000038146972656e+00,9.729953408241271973e-01,9.734516143798828125e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.789999961853027344e+00,9.743658900260925293e-01,9.759745001792907715e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.710000038146972656e+00,9.727806448936462402e-01,9.764799475669860840e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.190000057220458984e+00,9.768895506858825684e-01,9.881817698478698730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.609999895095825195e+00,9.740405082702636719e-01,9.762215614318847656e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.730000019073486328e+00,9.702469706535339355e-01,9.719120860099792480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.869999885559082031e+00,9.719284176826477051e-01,9.711939692497253418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.450000047683715820e+00,9.706835746765136719e-01,9.756996035575866699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.690000057220458984e+00,9.738174080848693848e-01,9.746074676513671875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.690000057220458984e+00,9.803859591484069824e-01,9.820159077644348145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.509999990463256836e+00,9.741854071617126465e-01,9.769466519355773926e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.829999923706054688e+00,2.480000019073486328e+00,9.808644652366638184e-01,9.835488796234130859e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.339999914169311523e+00,9.743918776512145996e-01,9.838006496429443359e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.829999923706054688e+00,2.670000076293945312e+00,9.722649455070495605e-01,9.743294119834899902e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.720000028610229492e+00,9.711067080497741699e-01,9.696347713470458984e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.660000085830688477e+00,9.719331860542297363e-01,9.758808612823486328e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.680000066757202148e+00,9.749379754066467285e-01,9.773858189582824707e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.759999990463256836e+00,9.796643257141113281e-01,9.806256890296936035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.670000076293945312e+00,9.715190529823303223e-01,9.751713275909423828e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.400000095367431641e+00,9.783943295478820801e-01,9.836851954460144043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.700000047683715820e+00,9.757695794105529785e-01,9.789411425590515137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.230000019073486328e+00,9.815036654472351074e-01,9.879739284515380859e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.759999990463256836e+00,9.732635021209716797e-01,9.750220179557800293e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.599999904632568359e+00,2.509999990463256836e+00,9.661440253257751465e-01,9.686605334281921387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.609999895095825195e+00,9.794433116912841797e-01,9.812982678413391113e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.809999942779541016e+00,9.768931269645690918e-01,9.773061871528625488e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.049999952316284180e+00,3.009999990463256836e+00,9.706600308418273926e-01,9.714727401733398438e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.759999990463256836e+00,2.619999885559082031e+00,9.687250256538391113e-01,9.710774421691894531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.769999980926513672e+00,9.769237041473388672e-01,9.793202877044677734e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.029999971389770508e+00,2.480000019073486328e+00,9.792520403861999512e-01,9.856849312782287598e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.890000104904174805e+00,9.726846814155578613e-01,9.731431603431701660e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.460000038146972656e+00,9.767482876777648926e-01,9.811922907829284668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.859999895095825195e+00,9.742711186408996582e-01,9.741158485412597656e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.069999933242797852e+00,2.329999923706054688e+00,9.741355776786804199e-01,9.846312999725341797e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.720000028610229492e+00,2.619999885559082031e+00,9.679710268974304199e-01,9.691739082336425781e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.849999904632568359e+00,9.802851676940917969e-01,9.799438118934631348e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.819999933242797852e+00,2.700000047683715820e+00,9.786178469657897949e-01,9.795402884483337402e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.609999895095825195e+00,9.759798049926757812e-01,9.769828915596008301e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.920000076293945312e+00,2.829999923706054688e+00,9.747104048728942871e-01,9.765186905860900879e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.839999914169311523e+00,9.769988059997558594e-01,9.797554016113281250e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.869999885559082031e+00,2.750000000000000000e+00,9.626331329345703125e-01,9.657149314880371094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.680000066757202148e+00,9.643428921699523926e-01,9.671949744224548340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.069999933242797852e+00,9.808702468872070312e-01,9.891831874847412109e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.579999923706054688e+00,2.569999933242797852e+00,9.687824249267578125e-01,9.688329696655273438e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.140000104904174805e+00,9.738230705261230469e-01,9.854714274406433105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.650000095367431641e+00,9.719013571739196777e-01,9.748589396476745605e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.970000028610229492e+00,2.329999923706054688e+00,9.794864058494567871e-01,9.875344634056091309e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.150000095367431641e+00,9.798665046691894531e-01,9.875090718269348145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.720000028610229492e+00,9.787793159484863281e-01,9.804779887199401855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.839999914169311523e+00,9.775078892707824707e-01,9.784359931945800781e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.740000009536743164e+00,9.713118076324462891e-01,9.717934727668762207e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.740000009536743164e+00,2.130000114440917969e+00,9.743463397026062012e-01,9.832078814506530762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.250000000000000000e+00,9.724602103233337402e-01,9.826350212097167969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.599999904632568359e+00,9.699826240539550781e-01,9.724233150482177734e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.559999942779541016e+00,9.724817872047424316e-01,9.767101407051086426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.559999942779541016e+00,9.774200916290283203e-01,9.804284572601318359e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.640000104904174805e+00,9.674041867256164551e-01,9.702776074409484863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.539999961853027344e+00,9.687297344207763672e-01,9.732434153556823730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.750000000000000000e+00,9.763270020484924316e-01,9.767761230468750000e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.660000085830688477e+00,9.717833399772644043e-01,9.743365645408630371e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.640000104904174805e+00,9.800747036933898926e-01,9.822211265563964844e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.690000057220458984e+00,9.761307835578918457e-01,9.795837998390197754e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.930000066757202148e+00,2.730000019073486328e+00,9.784683585166931152e-01,9.814691543579101562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.740000009536743164e+00,9.754068851470947266e-01,9.755302071571350098e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.910000085830688477e+00,9.727997183799743652e-01,9.715417027473449707e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.910000085830688477e+00,2.940000057220458984e+00,9.792713522911071777e-01,9.789219498634338379e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.710000038146972656e+00,9.719912409782409668e-01,9.754254221916198730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.640000104904174805e+00,2.549999952316284180e+00,9.668594002723693848e-01,9.692425727844238281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.299999952316284180e+00,9.821725487709045410e-01,9.867570996284484863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.539999961853027344e+00,9.671216607093811035e-01,9.724285006523132324e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.849999904632568359e+00,9.691591858863830566e-01,9.673829078674316406e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.029999971389770508e+00,2.960000038146972656e+00,9.702582359313964844e-01,9.716592431068420410e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.220000028610229492e+00,9.801855683326721191e-01,9.881293177604675293e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.750000000000000000e+00,2.579999923706054688e+00,9.681074023246765137e-01,9.708356857299804688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.859999895095825195e+00,9.704529643058776855e-01,9.685502052307128906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.410000085830688477e+00,9.769158363342285156e-01,9.828723073005676270e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.670000076293945312e+00,9.777817726135253906e-01,9.787042737007141113e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.799999952316284180e+00,2.559999942779541016e+00,9.773914217948913574e-01,9.811491966247558594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.730000019073486328e+00,9.764928817749023438e-01,9.778857231140136719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.240000009536743164e+00,9.632143974304199219e-01,9.752572178840637207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.539999961853027344e+00,9.690034985542297363e-01,9.727029800415039062e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.730000019073486328e+00,9.752810001373291016e-01,9.777789115905761719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.609999895095825195e+00,9.712293744087219238e-01,9.753920435905456543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.569999933242797852e+00,9.800343513488769531e-01,9.831165671348571777e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.400000095367431641e+00,9.746395945549011230e-01,9.788982868194580078e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.619999885559082031e+00,9.680461883544921875e-01,9.693719744682312012e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.720000028610229492e+00,9.786701202392578125e-01,9.798374772071838379e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.539999961853027344e+00,9.725309014320373535e-01,9.769605994224548340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.680000066757202148e+00,9.701320528984069824e-01,9.754956364631652832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.710000038146972656e+00,9.786803722381591797e-01,9.799621701240539551e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.940000057220458984e+00,2.150000095367431641e+00,9.745412468910217285e-01,9.856397509574890137e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.640000104904174805e+00,9.802513718605041504e-01,9.831398129463195801e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.079999923706054688e+00,2.390000104904174805e+00,9.764093756675720215e-01,9.849408268928527832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.579999923706054688e+00,9.836087822914123535e-01,9.850255846977233887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.789999961853027344e+00,9.696258902549743652e-01,9.663906097412109375e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.059999942779541016e+00,2.980000019073486328e+00,9.714055061340332031e-01,9.739038348197937012e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.599999904632568359e+00,9.736192822456359863e-01,9.739115238189697266e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.829999923706054688e+00,9.744262695312500000e-01,9.762730598449707031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.450000047683715820e+00,9.819231629371643066e-01,9.848179817199707031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.759999990463256836e+00,9.726828932762145996e-01,9.761185646057128906e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.049999952316284180e+00,2.930000066757202148e+00,9.712296128273010254e-01,9.737728238105773926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.420000076293945312e+00,9.772937893867492676e-01,9.839995503425598145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.619999885559082031e+00,9.656882286071777344e-01,9.661005139350891113e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.170000076293945312e+00,9.775772094726562500e-01,9.849508404731750488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.799999952316284180e+00,9.770544171333312988e-01,9.793648123741149902e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.619999885559082031e+00,9.785626530647277832e-01,9.807307124137878418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.789999961853027344e+00,9.730811715126037598e-01,9.741206169128417969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.750000000000000000e+00,9.766324162483215332e-01,9.783835411071777344e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.539999961853027344e+00,9.807395935058593750e-01,9.836919903755187988e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.640000104904174805e+00,2.619999885559082031e+00,9.708791375160217285e-01,9.710623621940612793e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.059999942779541016e+00,2.599999904632568359e+00,9.744412899017333984e-01,9.810171723365783691e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.700000047683715820e+00,9.755198955535888672e-01,9.752473235130310059e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.829999923706054688e+00,9.747748374938964844e-01,9.734097123146057129e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.880000114440917969e+00,9.730830788612365723e-01,9.738488197326660156e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.390000104904174805e+00,9.757346510887145996e-01,9.810032844543457031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.599999904632568359e+00,9.725705981254577637e-01,9.796249270439147949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.049999952316284180e+00,9.814965128898620605e-01,9.896888136863708496e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.619999885559082031e+00,9.749192595481872559e-01,9.765393137931823730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.599999904632568359e+00,9.691486358642578125e-01,9.729242324829101562e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.799999952316284180e+00,9.786954522132873535e-01,9.811995029449462891e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.640000104904174805e+00,9.765744209289550781e-01,9.801130294799804688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.720000028610229492e+00,9.735382199287414551e-01,9.745929241180419922e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.559999942779541016e+00,9.707269668579101562e-01,9.747043251991271973e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.599999904632568359e+00,9.685668945312500000e-01,9.710619449615478516e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.940000057220458984e+00,9.781020283699035645e-01,9.770767092704772949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.609999895095825195e+00,9.709760546684265137e-01,9.735124707221984863e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.650000095367431641e+00,9.692466855049133301e-01,9.707978367805480957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.990000009536743164e+00,2.829999923706054688e+00,9.734930992126464844e-01,9.752643108367919922e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.759999990463256836e+00,9.760358929634094238e-01,9.770822525024414062e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.950000047683715820e+00,9.785565733909606934e-01,9.783717989921569824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.640000104904174805e+00,9.708903431892395020e-01,9.719241261482238770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.769999980926513672e+00,9.757742881774902344e-01,9.768494963645935059e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.680000066757202148e+00,9.784185290336608887e-01,9.801982045173645020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.599999904632568359e+00,9.694437384605407715e-01,9.737949371337890625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.640000104904174805e+00,9.705249667167663574e-01,9.736781716346740723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.190000057220458984e+00,9.770681262016296387e-01,9.867962002754211426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.450000047683715820e+00,9.803087115287780762e-01,9.861643910408020020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.380000114440917969e+00,9.772297739982604980e-01,9.839854836463928223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.500000000000000000e+00,9.624161720275878906e-01,9.707134366035461426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.769999980926513672e+00,9.794099926948547363e-01,9.804400801658630371e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.730000019073486328e+00,9.786435961723327637e-01,9.785353541374206543e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.619999885559082031e+00,9.668967127799987793e-01,9.754164814949035645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.640000104904174805e+00,9.677028059959411621e-01,9.698867201805114746e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.930000066757202148e+00,9.747404456138610840e-01,9.753771424293518066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.880000114440917969e+00,9.753897190093994141e-01,9.765352606773376465e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.630000114440917969e+00,9.751288294792175293e-01,9.793570637702941895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.710000038146972656e+00,9.714452624320983887e-01,9.739790558815002441e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.740000009536743164e+00,2.690000057220458984e+00,9.719150662422180176e-01,9.720800518989562988e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.880000114440917969e+00,2.220000028610229492e+00,9.769246578216552734e-01,9.843042492866516113e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.670000076293945312e+00,9.755696654319763184e-01,9.771035313606262207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.759999990463256836e+00,9.711571335792541504e-01,9.723238348960876465e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.700000047683715820e+00,9.761182665824890137e-01,9.790663719177246094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.829999923706054688e+00,9.714273810386657715e-01,9.701746106147766113e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.240000009536743164e+00,9.819483757019042969e-01,9.878202080726623535e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.529999971389770508e+00,9.779522418975830078e-01,9.838536381721496582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.769999980926513672e+00,9.739887118339538574e-01,9.752504825592041016e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.930000066757202148e+00,2.970000028610229492e+00,9.726779460906982422e-01,9.703459739685058594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.769999980926513672e+00,9.756197333335876465e-01,9.789717197418212891e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.609999895095825195e+00,9.765344262123107910e-01,9.814322590827941895e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.750000000000000000e+00,9.785835742950439453e-01,9.820757508277893066e-01
