ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,1.769999980926513672e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.844465255737304688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.851477146148681641e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.059999942779541016e+00,1.529999971389770508e+00,1.000000000000000000e+00,9.854512214660644531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.848257899284362793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.811928868293762207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.832316040992736816e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.669999957084655762e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.814197421073913574e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.870000004768371582e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.769677519798278809e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.140000104904174805e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.887573122978210449e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.848496317863464355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.559999942779541016e+00,1.000000000000000000e+00,9.830446839332580566e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.289999961853027344e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.814324975013732910e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.826286435127258301e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.828180670738220215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.858602881431579590e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.872900843620300293e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.868803024291992188e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.788506627082824707e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.879643321037292480e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.823904037475585938e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.829213619232177734e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.833652377128601074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.679999947547912598e+00,1.000000000000000000e+00,9.861170649528503418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,2.140000104904174805e+00,1.000000000000000000e+00,9.904246330261230469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.826846122741699219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.865340590476989746e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.882085919380187988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.878058433532714844e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.853760600090026855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.891772270202636719e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.872980713844299316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.870905280113220215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.861842989921569824e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.029999971389770508e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.807556271553039551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.845380187034606934e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.813275337219238281e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.871662259101867676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.875908493995666504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.806994795799255371e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.819722175598144531e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.009999990463256836e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.810438156127929688e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.069999933242797852e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.823881983757019043e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.863137602806091309e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.800891280174255371e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.039999961853027344e+00,1.960000038146972656e+00,1.000000000000000000e+00,9.891214966773986816e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.109999895095825195e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.782438874244689941e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.817304611206054688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.874741435050964355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.781529307365417480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.289999961853027344e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.836309552192687988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.840747714042663574e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.690000057220458984e+00,1.000000000000000000e+00,9.821476936340332031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.855343699455261230e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.824803471565246582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.319999933242797852e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.826140999794006348e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.848679900169372559e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.759999990463256836e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.862289428710937500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.858977794647216797e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.759999990463256836e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.814007878303527832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.841294288635253906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.772434830665588379e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.864460825920104980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.865886569023132324e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.863061904907226562e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.823878407478332520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.883282780647277832e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.160000085830688477e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.872538447380065918e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.845016598701477051e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.789274334907531738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.859135746955871582e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.190000057220458984e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.816355109214782715e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.980000019073486328e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.851791262626647949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.808718562126159668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.805867075920104980e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.845837950706481934e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.710000038146972656e+00,1.000000000000000000e+00,9.876777529716491699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.783811569213867188e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.861688613891601562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.870765209197998047e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.849489331245422363e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.852602481842041016e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.019999980926513672e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.841198325157165527e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.863359928131103516e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.810536503791809082e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.861233830451965332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.780195355415344238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.679999947547912598e+00,1.000000000000000000e+00,9.855054020881652832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.874936938285827637e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.836018681526184082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.865857958793640137e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.772879481315612793e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.826747775077819824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.855267405509948730e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.150000095367431641e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.853808283805847168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.858857989311218262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.892208576202392578e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.769999980926513672e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.816384315490722656e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.873412251472473145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.875162243843078613e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.839902520179748535e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.140000104904174805e+00,2.069999933242797852e+00,1.000000000000000000e+00,9.878246188163757324e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.509999990463256836e+00,1.000000000000000000e+00,9.821081161499023438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.785152077674865723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.832715988159179688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.815201759338378906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.845008850097656250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.230000019073486328e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.870272278785705566e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.862185120582580566e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.847521185874938965e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.990000009536743164e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.862188696861267090e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.867885708808898926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.339999914169311523e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.820251464843750000e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.854807853698730469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.610000014305114746e+00,1.000000000000000000e+00,9.849144816398620605e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.870000004768371582e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.844169616699218750e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.940000057220458984e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.833697676658630371e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.832112193107604980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.309999942779541016e+00,1.080000042915344238e+00,1.000000000000000000e+00,9.841921329498291016e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.830276966094970703e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.740000009536743164e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.816781878471374512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.878153800964355469e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.980000019073486328e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.854103922843933105e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.853724837303161621e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.848474860191345215e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.845600128173828125e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.832999110221862793e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.756515622138977051e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.851567149162292480e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.848950505256652832e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.929999947547912598e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.797150492668151855e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.826832413673400879e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.811097979545593262e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.864981770515441895e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.779999971389770508e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.797943234443664551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.856354594230651855e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.809999942779541016e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.797576069831848145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.760816693305969238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,2.230000019073486328e+00,1.000000000000000000e+00,9.901209473609924316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.839420318603515625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.850526452064514160e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.799999952316284180e+00,1.000000000000000000e+00,9.808357357978820801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.821360707283020020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.679999947547912598e+00,1.000000000000000000e+00,9.888827800750732422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.895469546318054199e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.895482063293457031e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.851746559143066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.559999942779541016e+00,1.000000000000000000e+00,9.867561459541320801e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.816187024116516113e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.797946810722351074e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.720000028610229492e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.799240231513977051e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.865611195564270020e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.899999976158142090e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.802980422973632812e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.810590744018554688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.847468733787536621e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.140000104904174805e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.804480671882629395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.822508692741394043e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.079999923706054688e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.844882488250732422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.570000052452087402e+00,1.000000000000000000e+00,9.839581847190856934e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.230000019073486328e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.868195652961730957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.869249463081359863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.786500930786132812e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.885056018829345703e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.820995330810546875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.529999971389770508e+00,1.000000000000000000e+00,9.892535209655761719e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.099999904632568359e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.864628314971923828e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.659999966621398926e+00,1.000000000000000000e+00,9.793170094490051270e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.821503162384033203e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.669999957084655762e+00,1.000000000000000000e+00,9.852893948554992676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.850611686706542969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.840881824493408203e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.833853840827941895e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.779999971389770508e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.837718009948730469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.879222512245178223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.779307246208190918e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.857311248779296875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.279999971389770508e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.819186329841613770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.529999971389770508e+00,1.000000000000000000e+00,9.852121472358703613e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.871454834938049316e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.349999904632568359e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.839560985565185547e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.838282465934753418e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.879999995231628418e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.841795563697814941e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.852021336555480957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.836140275001525879e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.818207621574401855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.839234948158264160e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.778456687927246094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.835376739501953125e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.767259955406188965e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.380000114440917969e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.857489466667175293e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.829001426696777344e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.891512393951416016e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.639999985694885254e+00,1.000000000000000000e+00,9.866623878479003906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.839207530021667480e-01
