ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.691236615180969238e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.760527610778808594e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.803953170776367188e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,1.000000000000000000e+00,9.753780364990234375e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.341235160827636719e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.207143783569335938e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.603446125984191895e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.946903347969055176e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.809021353721618652e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.768967628479003906e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.712212681770324707e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.135835170745849609e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.695573449134826660e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.719187617301940918e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.766800999641418457e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.341395497322082520e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.743776321411132812e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,8.790752887725830078e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.788309931755065918e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.726616740226745605e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.912449479103088379e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.211385846138000488e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.771718978881835938e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.727041125297546387e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.738497734069824219e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.311758875846862793e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.790711402893066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.301826357841491699e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.758923649787902832e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.816433787345886230e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.701082706451416016e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.819577336311340332e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.746314883232116699e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.745178818702697754e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.772155880928039551e-01
0.000000000000000000e+00,4.000000000000000000e+00,3.839999914169311523e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.294157624244689941e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.713294506072998047e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.775670170783996582e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.080163836479187012e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.137134552001953125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.693129658699035645e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.132461547851562500e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.754320979118347168e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.663300514221191406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.494823813438415527e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.123042225837707520e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.638406634330749512e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.703043103218078613e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.683730006217956543e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.200729727745056152e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.759116172790527344e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.767242074012756348e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.270603656768798828e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.668750166893005371e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.164817929267883301e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.759044051170349121e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.652859568595886230e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.773368835449218750e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.841119408607482910e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.740486145019531250e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.073741436004638672e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.765179753303527832e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.804945588111877441e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.732467532157897949e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.715542793273925781e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.841085076332092285e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.783217906951904297e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.806306958198547363e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.905909657478332520e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.340987205505371094e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.122157692909240723e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.707222580909729004e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.685505032539367676e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.207944273948669434e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.759823679924011230e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.140092730522155762e-01
4.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.882293701171875000e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.739000201225280762e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+00,3.710000038146972656e+00,1.000000000000000000e+00,9.229134917259216309e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.712803959846496582e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.763588905334472656e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.709756970405578613e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.799976348876953125e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.824580311775207520e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.711170196533203125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.084255099296569824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.759999990463256836e+00,3.759999990463256836e+00,1.000000000000000000e+00,9.811188578605651855e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.720000028610229492e+00,3.730000019073486328e+00,1.000000000000000000e+00,9.788419604301452637e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.745802879333496094e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.745988845825195312e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.942543864250183105e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.406459927558898926e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.314727783203125000e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.780597686767578125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.740000009536743164e+00,3.720000028610229492e+00,1.000000000000000000e+00,9.753630757331848145e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.831891655921936035e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.649109840393066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.806249737739562988e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.769191741943359375e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.686927199363708496e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.707241058349609375e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.732598662376403809e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.107170104980468750e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.283739924430847168e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.794074892997741699e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.686393141746520996e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.311957359313964844e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.118483662605285645e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.720816016197204590e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.741336703300476074e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.392242431640625000e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.104632735252380371e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.784514307975769043e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.777625203132629395e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.766256213188171387e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.950247764587402344e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.767394661903381348e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.759999990463256836e+00,3.690000057220458984e+00,1.000000000000000000e+00,9.340252876281738281e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.735593199729919434e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.625223278999328613e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.786262512207031250e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.744289517402648926e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.732621312141418457e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.296584129333496094e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.756390452384948730e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.893324732780456543e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.816897273063659668e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.663501381874084473e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.730430245399475098e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.662731289863586426e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.720000028610229492e+00,3.730000019073486328e+00,1.000000000000000000e+00,9.700209498405456543e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.605088829994201660e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.762951731681823730e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.401629567146301270e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.772275090217590332e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.854277133941650391e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,8.958941102027893066e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.673414230346679688e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.750235080718994141e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.759999990463256836e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.741618037223815918e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.738284945487976074e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.123343825340270996e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.824738502502441406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.808928966522216797e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.746206402778625488e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.718575477600097656e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.782199859619140625e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.673311114311218262e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.566057682037353516e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.418811798095703125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.085609316825866699e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.575643539428710938e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.751402735710144043e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.667599201202392578e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.257649779319763184e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.810574650764465332e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.769999980926513672e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.765416979789733887e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.575428962707519531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.827120900154113770e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.789971709251403809e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.058594703674316406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.828724861145019531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.897564411163330078e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.807921051979064941e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.754574298858642578e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.714009165763854980e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.184530377388000488e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.836356639862060547e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.774773120880126953e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.756020903587341309e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.097005724906921387e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.853424191474914551e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.630000114440917969e+00,3.640000104904174805e+00,1.000000000000000000e+00,9.813825488090515137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.603778719902038574e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.762576222419738770e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.722767472267150879e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.253640770912170410e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.102172255516052246e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.787113070487976074e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.713857769966125488e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.717426300048828125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.733865261077880859e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.662579894065856934e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.141179919242858887e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.757125973701477051e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.528798222541809082e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.779999971389770508e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.384648203849792480e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.699057936668395996e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.412795901298522949e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.655101895332336426e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.790827631950378418e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.777013659477233887e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.762240052223205566e-01
